Time resolution is 1 ps
time inc dec gold out err 
    5,      0      0       x       x,     ERROR
   15,      0      0       0       0,          
   25,      0      0       0       0,          
   35,      0      0       0       0,          
   45,      0      0       0       0,          
   55,      0      0       0       0,          
   65,      0      0       0       0,          
   75,      0      0       0       0,          
   85,      0      0       0       0,          
   95,      0      0       0       0,          
  105,      0      0       0       0,          
  115,      0      0       0       0,          
  125,      0      0       0       0,          
  135,      0      0       0       0,          
  145,      0      0       0       0,          
  155,      0      0       0       0,          
  165,      0      0       0       0,          
  175,      0      0       0       0,          
  185,      0      0       0       0,          
  195,      0      0       0       0,          
  205,      1      0       0       0,          
  215,      0      0       1       1,          
  225,      0      0       1       1,          
  235,      0      0       1       1,          
  245,      0      0       1       1,          
  255,      0      0       1       1,          
  265,      0      0       1       1,          
  275,      1      0       1       1,          
  285,      0      0       2       2,          
  295,      0      0       2       2,          
  305,      0      0       2       2,          
  315,      0      0       2       2,          
  325,      0      0       2       2,          
  335,      0      0       2       2,          
  345,      1      0       2       2,          
  355,      0      0       3       3,          
  365,      0      0       3       3,          
  375,      0      0       3       3,          
  385,      0      0       3       3,          
  395,      0      0       3       3,          
  405,      0      0       3       3,          
  415,      1      0       3       3,          
  425,      0      0       4       4,          
  435,      0      0       4       4,          
  445,      0      0       4       4,          
  455,      0      0       4       4,          
  465,      0      0       4       4,          
  475,      0      0       4       4,          
  485,      1      0       4       4,          
  495,      0      0       5       5,          
  505,      0      0       5       5,          
  515,      0      0       5       5,          
  525,      0      0       5       5,          
  535,      0      0       5       5,          
  545,      0      0       5       5,          
  555,      1      0       5       5,          
  565,      0      0       6       6,          
  575,      0      0       6       6,          
  585,      0      0       6       6,          
  595,      0      0       6       6,          
  605,      0      0       6       6,          
  615,      0      0       6       6,          
  625,      1      0       6       6,          
  635,      0      0       7       7,          
  645,      0      0       7       7,          
  655,      0      0       7       7,          
  665,      0      0       7       7,          
  675,      0      0       7       7,          
  685,      0      0       7       7,          
  695,      1      0       7       7,          
  705,      0      0       8       8,          
  715,      0      0       8       8,          
  725,      0      0       8       8,          
  735,      0      0       8       8,          
  745,      0      0       8       8,          
  755,      0      0       8       8,          
  765,      1      0       8       8,          
  775,      0      0       9       9,          
  785,      0      0       9       9,          
  795,      0      0       9       9,          
  805,      0      0       9       9,          
  815,      0      0       9       9,          
  825,      0      0       9       9,          
  835,      1      0       9       9,          
  845,      0      0      10      10,          
  855,      0      0      10      10,          
  865,      0      0      10      10,          
  875,      0      0      10      10,          
  885,      0      0      10      10,          
  895,      0      0      10      10,          
  905,      1      0      10      10,          
  915,      0      0      11      11,          
  925,      0      0      11      11,          
  935,      0      0      11      11,          
  945,      0      0      11      11,          
  955,      0      0      11      11,          
  965,      0      0      11      11,          
  975,      1      0      11      11,          
  985,      0      0      12      12,          
  995,      0      0      12      12,          
 1005,      0      0      12      12,          
 1015,      0      0      12      12,          
 1025,      0      0      12      12,          
 1035,      0      0      12      12,          
 1045,      1      0      12      12,          
 1055,      0      0      13      13,          
 1065,      0      0      13      13,          
 1075,      0      0      13      13,          
 1085,      0      0      13      13,          
 1095,      0      0      13      13,          
 1105,      0      0      13      13,          
 1115,      1      0      13      13,          
 1125,      0      0      14      14,          
 1135,      0      0      14      14,          
 1145,      0      0      14      14,          
 1155,      0      0      14      14,          
 1165,      0      0      14      14,          
 1175,      0      0      14      14,          
 1185,      1      0      14      14,          
 1195,      0      0      15      15,          
 1205,      0      0      15      15,          
 1215,      0      0      15      15,          
 1225,      0      0      15      15,          
 1235,      0      0      15      15,          
 1245,      0      0      15      15,          
 1255,      0      0      15      15,          
 1265,      0      0      15      15,          
 1275,      0      0      15      15,          
 1285,      0      0      15      15,          
 1295,      0      0      15      15,          
 1305,      0      0      15      15,          
 1315,      0      0      15      15,          
 1325,      0      0      15      15,          
 1335,      0      0      15      15,          
 1345,      0      0      15      15,          
 1355,      0      1      15      15,          
 1365,      0      0      14      14,          
 1375,      0      0      14      14,          
 1385,      0      0      14      14,          
 1395,      0      0      14      14,          
 1405,      0      0      14      14,          
 1415,      0      0      14      14,          
 1425,      0      1      14      14,          
 1435,      0      0      13      13,          
 1445,      0      0      13      13,          
 1455,      0      0      13      13,          
 1465,      0      0      13      13,          
 1475,      0      0      13      13,          
 1485,      0      0      13      13,          
 1495,      0      1      13      13,          
 1505,      0      0      12      12,          
 1515,      0      0      12      12,          
 1525,      0      0      12      12,          
 1535,      0      0      12      12,          
 1545,      0      0      12      12,          
 1555,      0      0      12      12,          
 1565,      0      1      12      12,          
 1575,      0      0      11      11,          
 1585,      0      0      11      11,          
 1595,      0      0      11      11,          
 1605,      0      0      11      11,          
 1615,      0      0      11      11,          
 1625,      0      0      11      11,          
 1635,      0      1      11      11,          
 1645,      0      0      10      10,          
 1655,      0      0      10      10,          
 1665,      0      0      10      10,          
 1675,      0      0      10      10,          
 1685,      0      0      10      10,          
 1695,      0      0      10 
